Planeta	Sector	Side	Op	Character	Conteo	Jugador1	Jugador2	Jugador3	Jugador4
Kessel	4	Neutral	5	Sith Eternal Emperor
Kessel	4	Neutral	5	General Skywalker
Kessel	4	Neutral	5	Scythe
Kessel	4	Neutral	5	Bombardero de Extinción B-28
Kessel	4	Neutral	5	Asajj Ventress
Kessel	4	Neutral	5	Ejecutor
Kessel	4	Neutral	5	Caballero Jedi Luke Skywalker
Kessel	4	Neutral	5	Maul
Kessel	4	Neutral	5	IG-88
Kessel	4	Neutral	5	Razor Crest
Kessel	4	Neutral	5	Rey
Kessel	4	Neutral	5	Caballero Jedi Luke Skywalker
Kessel	4	Neutral	5	Boba Fett, Scion of Jango
Kessel	4	Neutral	5	50R-T
Kessel	4	Neutral	5	Y-Wing rebelde
Kessel	4	Neutral	6	Sith Eternal Emperor
Kessel	4	Neutral	6	Darth Malak	16
Kessel	4	Neutral	6	Razor Crest
Kessel	4	Neutral	6	Soldado Imperial Sith
Kessel	4	Neutral	6	TIE Silencer
Kessel	4	Neutral	6	Rey
Kessel	4	Neutral	6	Darth Malak	16
Kessel	4	Neutral	6	Ben Solo
Kessel	4	Neutral	6	Almirante Ackbar
Kessel	4	Neutral	6	Commander Ahsoka Tano
Kessel	4	Neutral	6	Supreme Leader Kylo Ren
Kessel	4	Neutral	6	Starkiller
Kessel	4	Neutral	6	Commander Ahsoka Tano
Kessel	4	Neutral	6	Dark Trooper
Kessel	4	Neutral	6	Kylo Ren
Zeffo	3			General Skywalker
Zeffo	3			General Skywalker
Zeffo	3			General Skywalker
Zeffo	3			General Skywalker
Zeffo	3			General Skywalker
Zeffo	3			General Skywalker
Zeffo	3			Jedi Knight Luke Skywalker
Zeffo	3			Jedi Knight Luke Skywalker
Zeffo	3			Jedi Knight Luke Skywalker
Zeffo	3			Jedi Knight Luke Skywalker
Zeffo	3			Jedi Knight Luke Skywalker
Zeffo	3			Jedi Knight Luke Skywalker
Zeffo	3			Ki-Adi-Mundi	2
Zeffo	3			Ki-Adi-Mundi	2
Zeffo	3			Ki-Adi-Mundi	2
Zeffo	3			Ki-Adi-Mundi	2
Zeffo	3			Ki-Adi-Mundi	2
Zeffo	3			Ki-Adi-Mundi	2
Zeffo	3			Jedi Master Luke Skywalker
Zeffo	3			Jedi Master Luke Skywalker
Zeffo	3			Jedi Master Luke Skywalker
Zeffo	3			Jedi Master Luke Skywalker
Zeffo	3			Jedi Master Luke Skywalker
Zeffo	3			Jedi Master Kenobi
Zeffo	3			Jedi Master Kenobi
Zeffo	3			Jedi Master Kenobi
Zeffo	3			Jedi Master Kenobi
Zeffo	3			Ben Solo
Zeffo	3			Ben Solo
Zeffo	3			Ben Solo
Zeffo	3			Commander Luke Skywalker
Zeffo	3			Commander Luke Skywalker
Zeffo	3			Commander Luke Skywalker
Zeffo	3			Han Solo
Zeffo	3			Han Solo
Zeffo	3			Han Solo
Zeffo	3			Jedi Consular	1
Zeffo	3			Jedi Consular	1
Zeffo	3			Jedi Consular	1
Zeffo	3			Jedi Knight Guardian	0
Zeffo	3			Jedi Knight Guardian	0
Zeffo	3			Jedi Knight Guardian	0
Zeffo	3			Jolee Bindo	6
Zeffo	3			Jolee Bindo	6
Zeffo	3			Jolee Bindo	6
Zeffo	3			Kyle Katarn	1
Zeffo	3			Kyle Katarn	1
Zeffo	3			Kyle Katarn	1
Zeffo	3			Rey
Zeffo	3			Rey
Zeffo	3			Rey
Zeffo	3			Rey (Jedi Training)
Zeffo	3			Rey (Jedi Training)
Zeffo	3			Rey (Jedi Training)
Zeffo	3			Chief Chirpa	0
Zeffo	3			Chief Chirpa	0
Zeffo	3			Chirrut Imwe	1
Zeffo	3			Chirrut Imwe	1
Zeffo	3			Clone Sergeant - Phase I	1
Zeffo	3			Clone Sergeant - Phase I	1
Zeffo	3			General Kenobi
Zeffo	3			General Kenobi
Zeffo	3			Luke Skywalker (Farmboy)	0
Zeffo	3			Luke Skywalker (Farmboy)	0
Zeffo	3			MG-100 StarFortress SF-17
Zeffo	3			MG-100 StarFortress SF-17
Zeffo	3			Razor Crest
Zeffo	3			Razor Crest
Zeffo	3			BB-8
Zeffo	3			C-3PO
Zeffo	3			Chewbacca
Zeffo	3			Clone Sergeant's ARC-170
Zeffo	3			Commander Ahsoka Tano
Zeffo	3			Enfys Nest
Zeffo	3			Garazeb Zeb Orrelios	0
Zeffo	3			Hermit Yoda	5
Zeffo	3			Home One
Zeffo	3			Jedi Consular's Starfighter
Zeffo	3			Jedi Knight Revan
Zeffo	3			Juhani	1
Zeffo	3			Kit Fisto	5
Zeffo	3			Mission Vao	0
Zeffo	3			Padme Amidala
Zeffo	3			Plo Koon
Zeffo	3			Qi'ra	0
Zeffo	3			R2-D2
Zeffo	3			Raddus
Zeffo	3			Rex's ARC-170
Zeffo	3			Visas Marr	0
Mandalore	4			Doctor Aphra
Mandalore	4			Doctor Aphra	0
Mandalore	4			Doctor Aphra	0
Mandalore	4			Doctor Aphra	0
Mandalore	4			Leia Organa
Mandalore	4			Leia Organa
Mandalore	4			Leia Organa
Mandalore	4			Leia Organa
Mandalore	4			Leviathan
Mandalore	4			Leviathan
Mandalore	4			Leviathan
Mandalore	4			Leviathan
Mandalore	4			Admiral Trench
Mandalore	4			Admiral Trench
Mandalore	4			Admiral Trench
Mandalore	4			Cere Junda
Mandalore	4			Cere Junda
Mandalore	4			Cere Junda
Mandalore	4			Comeuppance
Mandalore	4			Comeuppance
Mandalore	4			Comeuppance
Mandalore	4			Commander Ahsoka Tano
Mandalore	4			Commander Ahsoka Tano
Mandalore	4			Commander Ahsoka Tano
Mandalore	4			Executor
Mandalore	4			Executor
Mandalore	4			Executor
Mandalore	4			Fury-class Interceptor
Mandalore	4			Fury-class Interceptor
Mandalore	4			Fury-class Interceptor
Mandalore	4			General Skywalker
Mandalore	4			General Skywalker
Mandalore	4			General Skywalker
Mandalore	4			Lord Vader
Mandalore	4			Lord Vader
Mandalore	4			Lord Vader
Mandalore	4			Sith Eternal Emperor
Mandalore	4			Sith Eternal Emperor
Mandalore	4			Sith Eternal Emperor
Mandalore	4			Starkiller
Mandalore	4			Starkiller
Mandalore	4			Starkiller
Mandalore	4			TIE Dagger
Mandalore	4			TIE Dagger
Mandalore	4			TIE Dagger
Mandalore	4			Taron Malicos	1
Mandalore	4			Taron Malicos	1
Mandalore	4			Taron Malicos	1
Mandalore	4			Wat Tambor
Mandalore	4			Wat Tambor
Mandalore	4			Wat Tambor
Mandalore	4			Ben Solo
Mandalore	4			Ben Solo
Mandalore	4			Captain Drogan
Mandalore	4			Captain Drogan
Mandalore	4			Captain Rex
Mandalore	4			Captain Rex
Mandalore	4			Darth Bane	5
Mandalore	4			Darth Bane	5
Mandalore	4			Jedi Knight Luke Skywalker
Mandalore	4			Jedi Knight Luke Skywalker
Mandalore	4			Kelleran Beq	5
Mandalore	4			Kelleran Beq	5
Mandalore	4			Ki-Adi-Mundi
Mandalore	4			Ki-Adi-Mundi
Mandalore	4			Mark VI Interceptor
Mandalore	4			Mark VI Interceptor
Mandalore	4			Merrin
Mandalore	4			Merrin
Mandalore	4			Princess Kneesaa
Mandalore	4			Princess Kneesaa
Mandalore	4			Rey
Mandalore	4			Rey
Mandalore	4			STAP
Mandalore	4			STAP
Mandalore	4			Tarfful
Mandalore	4			Tarfful
Mandalore	4			Tusken Warrior
Mandalore	4			Tusken Warrior
Mandalore	4			Boba Fett, Scion of Jango
Mandalore	4			Coruscant Underworld Police
Mandalore	4			Darth Malak
Mandalore	4			Darth Malgus
Mandalore	4			Jedi Master Kenobi
Mandalore	4			Profundity
Mandalore	4			Razor Crest
Mandalore	4			Scythe
Mandalore	4			Supreme Leader Kylo Ren
Mandalore	4			TIE/IN Interceptor Prototype
Mandalore	4			Tusken Chieftain
