Planeta	Sector	Side	Op	Character	Conteo	Jugador1	Jugador2	Jugador3	Jugador4
Kessel	4	Neutral	5	Razor Crest
Kessel	4	Neutral	5	Rey
Kessel	4	Neutral	5	Caballero Jedi Luke Skywalker	8
Kessel	4	Neutral	5	Boba Fett, Scion of Jango
Kessel	4	Neutral	5	50R-T
Kessel	4	Neutral	5	Y-Wing rebelde
Kessel	4	Neutral	6	Sith Eternal Emperor
Kessel	4	Neutral	6	Darth Malak	16
Kessel	4	Neutral	6	Razor Crest
Kessel	4	Neutral	6	Soldado Imperial Sith	1	YEPISTARS
Kessel	4	Neutral	6	TIE Silencer
Kessel	4	Neutral	6	Rey
Kessel	4	Neutral	6	Darth Malak	16
Kessel	4	Neutral	6	Ben Solo	2	Enathan	Was
Kessel	4	Neutral	6	Almirante Ackbar
Kessel	4	Neutral	6	Commander Ahsoka Tano
Kessel	4	Neutral	6	Supreme Leader Kylo Ren
Kessel	4	Neutral	6	Starkiller
Kessel	4	Neutral	6	Commander Ahsoka Tano
Kessel	4	Neutral	6	Dark Trooper
Kessel	4	Neutral	6	Kylo Ren
Zeffo	3			General Skywalker
Zeffo	3			General Skywalker
Zeffo	3			General Skywalker
Zeffo	3			General Skywalker
Zeffo	3			General Skywalker
Zeffo	3			General Skywalker
Zeffo	3			Jedi Knight Luke Skywalker
Zeffo	3			Jedi Knight Luke Skywalker
Zeffo	3			Jedi Knight Luke Skywalker
Zeffo	3			Jedi Knight Luke Skywalker
Zeffo	3			Jedi Knight Luke Skywalker
Zeffo	3			Jedi Knight Luke Skywalker
Zeffo	3			Ki-Adi-Mundi	4	maath	Mik Bat	Dark Iskender	Gita
Zeffo	3			Ki-Adi-Mundi	4	maath	Mik Bat	Dark Iskender	Gita
Zeffo	3			Ki-Adi-Mundi	4	maath	Mik Bat	Dark Iskender	Gita
Zeffo	3			Ki-Adi-Mundi	4	maath	Mik Bat	Dark Iskender	Gita
Zeffo	3			Ki-Adi-Mundi	4	maath	Mik Bat	Dark Iskender	Gita
Zeffo	3			Ki-Adi-Mundi	4	maath	Mik Bat	Dark Iskender	Gita
Zeffo	3			Jedi Master Luke Skywalker
Zeffo	3			Jedi Master Luke Skywalker
Zeffo	3			Jedi Master Luke Skywalker
Zeffo	3			Jedi Master Luke Skywalker
Zeffo	3			Jedi Master Luke Skywalker
Zeffo	3			Jedi Master Kenobi
Zeffo	3			Jedi Master Kenobi
Zeffo	3			Jedi Master Kenobi
Zeffo	3			Jedi Master Kenobi
Zeffo	3			Ben Solo
Zeffo	3			Ben Solo
Zeffo	3			Ben Solo
Zeffo	3			Commander Luke Skywalker
Zeffo	3			Commander Luke Skywalker
Zeffo	3			Commander Luke Skywalker
Zeffo	3			Han Solo
Zeffo	3			Han Solo
Zeffo	3			Han Solo
Zeffo	3			Jedi Consular	1	GRANJEDI Tito1
Zeffo	3			Jedi Consular	1	GRANJEDI Tito1
Zeffo	3			Jedi Consular	1	GRANJEDI Tito1
Zeffo	3			Jedi Knight Guardian	0
Zeffo	3			Jedi Knight Guardian	0
Zeffo	3			Jedi Knight Guardian	0
Zeffo	3			Jolee Bindo	8
Zeffo	3			Jolee Bindo	8
Zeffo	3			Jolee Bindo	8
Zeffo	3			Kyle Katarn	1	Mik Bat
Zeffo	3			Kyle Katarn	1	Mik Bat
Zeffo	3			Kyle Katarn	1	Mik Bat
Zeffo	3			Rey
Zeffo	3			Rey
Zeffo	3			Rey
Zeffo	3			Rey (Jedi Training)
Zeffo	3			Rey (Jedi Training)
Zeffo	3			Rey (Jedi Training)
Zeffo	3			Chief Chirpa	5
Zeffo	3			Chief Chirpa	5
Zeffo	3			Chirrut Imwe	1	Temnyy
Zeffo	3			Chirrut Imwe	1	Temnyy
Zeffo	3			Clone Sergeant - Phase I	1	R3C0
Zeffo	3			Clone Sergeant - Phase I	1	R3C0
Zeffo	3			General Kenobi
Zeffo	3			General Kenobi
Zeffo	3			Luke Skywalker (Farmboy)	0
Zeffo	3			Luke Skywalker (Farmboy)	0
Zeffo	3			MG-100 StarFortress SF-17
Zeffo	3			MG-100 StarFortress SF-17
Zeffo	3			Razor Crest
Zeffo	3			Razor Crest
Zeffo	3			BB-8
Zeffo	3			C-3PO
Zeffo	3			Chewbacca
Zeffo	3			Clone Sergeant's ARC-170
Zeffo	3			Commander Ahsoka Tano
Zeffo	3			Enfys Nest
Zeffo	3			Garazeb Zeb Orrelios	0
Zeffo	3			Hermit Yoda	8
Zeffo	3			Home One
Zeffo	3			Jedi Consular's Starfighter
Zeffo	3			Jedi Knight Revan
Zeffo	3			Juhani	1	Hill
Zeffo	3			Kit Fisto	5
Zeffo	3			Mission Vao	0
Zeffo	3			Padme Amidala
Zeffo	3			Plo Koon
Zeffo	3			Qi'ra	1	Gita
Zeffo	3			R2-D2
Zeffo	3			Raddus
Zeffo	3			Rex's ARC-170
Zeffo	3			Visas Marr	1	Last Order
Mandalore	4			Doctor Aphra	0
Mandalore	4			Doctor Aphra	0
Mandalore	4			Doctor Aphra	0
Mandalore	4			Doctor Aphra	0
Mandalore	4			Leia Organa
Mandalore	4			Leia Organa
Mandalore	4			Leia Organa
Mandalore	4			Leia Organa
Mandalore	4			Leviathan
Mandalore	4			Leviathan
Mandalore	4			Leviathan
Mandalore	4			Leviathan
Mandalore	4			Admiral Trench	0
Mandalore	4			Admiral Trench	0
Mandalore	4			Admiral Trench	0
Mandalore	4			Cere Junda	5
Mandalore	4			Cere Junda	5
Mandalore	4			Cere Junda	5
Mandalore	4			Comeuppance
Mandalore	4			Comeuppance
Mandalore	4			Comeuppance
Mandalore	4			Commander Ahsoka Tano
Mandalore	4			Commander Ahsoka Tano
Mandalore	4			Commander Ahsoka Tano
Mandalore	4			Executor
Mandalore	4			Executor
Mandalore	4			Executor
Mandalore	4			Fury-class Interceptor
Mandalore	4			Fury-class Interceptor
Mandalore	4			Fury-class Interceptor
Mandalore	4			General Skywalker
Mandalore	4			General Skywalker
Mandalore	4			General Skywalker
Mandalore	4			Lord Vader
Mandalore	4			Lord Vader
Mandalore	4			Lord Vader
Mandalore	4			Sith Eternal Emperor
Mandalore	4			Sith Eternal Emperor
Mandalore	4			Sith Eternal Emperor
Mandalore	4			Starkiller	0
Mandalore	4			Starkiller	0
Mandalore	4			Starkiller	0
Mandalore	4			TIE Dagger
Mandalore	4			TIE Dagger
Mandalore	4			TIE Dagger
Mandalore	4			Taron Malicos	1	Dark imdroc
Mandalore	4			Taron Malicos	1	Dark imdroc
Mandalore	4			Taron Malicos	1	Dark imdroc
Mandalore	4			Wat Tambor	1	Kaneris
Mandalore	4			Wat Tambor	1	Kaneris
Mandalore	4			Wat Tambor	1	Kaneris
Mandalore	4			Ben Solo	2	Enathan	Was
Mandalore	4			Ben Solo	2	Enathan	Was
Mandalore	4			Captain Drogan	1	Was
Mandalore	4			Captain Drogan	1	Was
Mandalore	4			Captain Rex	1	Was
Mandalore	4			Captain Rex	1	Was
Mandalore	4			Darth Bane	7
Mandalore	4			Darth Bane	7
Mandalore	4			Jedi Knight Luke Skywalker	7
Mandalore	4			Jedi Knight Luke Skywalker	7
Mandalore	4			Kelleran Beq	11
Mandalore	4			Kelleran Beq	11
Mandalore	4			Ki-Adi-Mundi	0
Mandalore	4			Ki-Adi-Mundi	0
Mandalore	4			Mark VI Interceptor
Mandalore	4			Mark VI Interceptor
Mandalore	4			Merrin	0
Mandalore	4			Merrin	0
Mandalore	4			Princess Kneesaa	0
Mandalore	4			Princess Kneesaa	0
Mandalore	4			Rey
Mandalore	4			Rey
Mandalore	4			STAP	0
Mandalore	4			STAP	0
Mandalore	4			Tarfful	0
Mandalore	4			Tarfful	0
Mandalore	4			Tusken Warrior	0
Mandalore	4			Tusken Warrior	0
Mandalore	4			Boba Fett, Scion of Jango	0
Mandalore	4			Coruscant Underworld Police	8
Mandalore	4			Darth Malak
Mandalore	4			Darth Malgus	2	Blas	YEPISTARS
Mandalore	4			Jedi Master Kenobi
Mandalore	4			Profundity
Mandalore	4			Razor Crest
Mandalore	4			Scythe
Mandalore	4			Supreme Leader Kylo Ren
Mandalore	4			TIE/IN Interceptor Prototype
Mandalore	4			Tusken Chieftain	0
Anillo de Kafrene	5	Luminoso	1	Jedi Master Luke Skywalker	7
Anillo de Kafrene	5	Luminoso	1	Grand Master Yoda
Anillo de Kafrene	5	Luminoso	1	Caballero Jedi Luke Skywalker
Anillo de Kafrene	5	Luminoso	1	50R-T
Anillo de Kafrene	5	Luminoso	1	Zaalbar
Anillo de Kafrene	5	Luminoso	1	Jedi Master Luke Skywalker	7
Anillo de Kafrene	5	Luminoso	1	Commander Luke Skywalker
Anillo de Kafrene	5	Luminoso	1	Caballero Jedi Luke Skywalker
Anillo de Kafrene	5	Luminoso	1	Wedge Antilles X-Wing
Anillo de Kafrene	5	Luminoso	1	Boushh	1	Was
Anillo de Kafrene	5	Luminoso	1	Jedi Master Kenobi	10
Anillo de Kafrene	5	Luminoso	1	Jedi Knight Revan
Anillo de Kafrene	5	Luminoso	1	General Skywalker	6
Anillo de Kafrene	5	Luminoso	1	Bastila Shan
Anillo de Kafrene	5	Luminoso	1	Eeth Koth
Anillo de Kafrene	5	Luminoso	2	Rey	6
Anillo de Kafrene	5	Luminoso	2	Padme Amidala	1	YEPISTARS
Anillo de Kafrene	5	Luminoso	2	Caballero Jedi Luke Skywalker
Anillo de Kafrene	5	Luminoso	2	Grand Master Yoda
Anillo de Kafrene	5	Luminoso	2	Lobot
Anillo de Kafrene	5	Luminoso	2	Rey	6
Anillo de Kafrene	5	Luminoso	2	Grand Master Yoda
Anillo de Kafrene	5	Luminoso	2	General Skywalker	6
Anillo de Kafrene	5	Luminoso	2	Han's Millennium Falcon
Anillo de Kafrene	5	Luminoso	2	CT-7567 "Rex"
Anillo de Kafrene	5	Luminoso	2	Jedi Master Kenobi	10
Anillo de Kafrene	5	Luminoso	2	Grand Master Yoda
Anillo de Kafrene	5	Luminoso	2	Caballero Jedi Luke Skywalker
Anillo de Kafrene	5	Luminoso	2	Commander Luke Skywalker
Anillo de Kafrene	5	Luminoso	2	Eeth Koth
Anillo de Kafrene	5	Luminoso	3	Jedi Master Kenobi	10
Anillo de Kafrene	5	Luminoso	3	Jedi Knight Revan
Anillo de Kafrene	5	Luminoso	3	Caballero Jedi Luke Skywalker
Anillo de Kafrene	5	Luminoso	3	Clone Sergeant's ARC-170
Anillo de Kafrene	5	Luminoso	3	T3-M4
Anillo de Kafrene	5	Luminoso	3	Rey	6
Anillo de Kafrene	5	Luminoso	3	C-3PO
Anillo de Kafrene	5	Luminoso	3	General Skywalker	6
Anillo de Kafrene	5	Luminoso	3	The Armorer
Anillo de Kafrene	5	Luminoso	3	Tech
Anillo de Kafrene	5	Luminoso	3	Jedi Master Luke Skywalker	7
Anillo de Kafrene	5	Luminoso	3	R2-D2	1	Was
Anillo de Kafrene	5	Luminoso	3	Caballero Jedi Luke Skywalker
Anillo de Kafrene	5	Luminoso	3	Wedge Antilles X-Wing
Anillo de Kafrene	5	Luminoso	3	Echo
Anillo de Kafrene	5	Luminoso	4	Profundity
Anillo de Kafrene	5	Luminoso	4	Caballero Jedi Luke Skywalker
Anillo de Kafrene	5	Luminoso	4	Barriss Office
Anillo de Kafrene	5	Luminoso	4	Mon Mothma
Anillo de Kafrene	5	Luminoso	4	Baze Malbus
Anillo de Kafrene	5	Luminoso	4	Jedi Master Kenobi	10
Anillo de Kafrene	5	Luminoso	4	General Skywalker	6
Anillo de Kafrene	5	Luminoso	4	Negociador
Anillo de Kafrene	5	Luminoso	4	Chopper
Anillo de Kafrene	5	Luminoso	4	Chewbacca, guerra de los clones	6
Anillo de Kafrene	5	Luminoso	4	Rey	6
Anillo de Kafrene	5	Luminoso	4	General Skywalker	6
Anillo de Kafrene	5	Luminoso	4	Amilyn Hondo
Anillo de Kafrene	5	Luminoso	4	Resistance Trooper
Anillo de Kafrene	5	Luminoso	4	C-3PO
Anillo de Kafrene	5	Luminoso	5	Jedi Master Kenobi	10
Anillo de Kafrene	5	Luminoso	5	Caballero Jedi Luke Skywalker
Anillo de Kafrene	5	Luminoso	5	Veteran Smuggler Chewbacca
Anillo de Kafrene	5	Luminoso	5	Grand Master Yoda
Anillo de Kafrene	5	Luminoso	5	50R-T
Anillo de Kafrene	5	Luminoso	5	Profundity
Anillo de Kafrene	5	Luminoso	5	General Skywalker	6
Anillo de Kafrene	5	Luminoso	5	Baze Malbus
Anillo de Kafrene	5	Luminoso	5	R2-D2	1	Was
Anillo de Kafrene	5	Luminoso	5	Bodhi Rook
Anillo de Kafrene	5	Luminoso	5	Jedi Master Luke Skywalker	7
Anillo de Kafrene	5	Luminoso	5	Caballero Jedi Luke Skywalker
Anillo de Kafrene	5	Luminoso	5	Hoth Rebel Soldier
Anillo de Kafrene	5	Luminoso	5	Jedi Knight Revan
Anillo de Kafrene	5	Luminoso	5	Chewbacca
Anillo de Kafrene	5	Luminoso	6	Jedi Master Luke Skywalker	7
Anillo de Kafrene	5	Luminoso	6	Caballero Jedi Luke Skywalker
Anillo de Kafrene	5	Luminoso	6	Omega
Anillo de Kafrene	5	Luminoso	6	Ima-Gun Di
Anillo de Kafrene	5	Luminoso	6	Chirrut Imwe
Anillo de Kafrene	5	Luminoso	6	Jedi Master Kenobi	10
Anillo de Kafrene	5	Luminoso	6	General Skywalker	6
Anillo de Kafrene	5	Luminoso	6	Lando Carlrissian
Anillo de Kafrene	5	Luminoso	6	Tech
Anillo de Kafrene	5	Luminoso	6	Ghost
Anillo de Kafrene	5	Luminoso	6	Jedi Master Luke Skywalker	7
Anillo de Kafrene	5	Luminoso	6	Caballero Jedi Luke Skywalker
Anillo de Kafrene	5	Luminoso	6	Umbaran Starfighter
Anillo de Kafrene	5	Luminoso	6	Rose Tico
Anillo de Kafrene	5	Luminoso	6	Commander Luke Skywalker
